path	kind	current_owner	target_owner	provenance	disposition	planned_s	reason
src/opennt/base/mvdm/dos/v86/cmd/command/dir.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/envdata.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/fordata.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/help.skl	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/ifequ.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/init.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/iparse.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/loadhi.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/makefil0	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/parse2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/path1.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/path2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/rdata.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/readme.txt	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/resmsg.equ	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/rucode.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/stub.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tbatch.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tbatch2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tcmd1a.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tcmd1b.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tcmd2a.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tcmd2b.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tcode.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tdata.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tenv.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tenv2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tfor.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tmisc1.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tmisc2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tparse.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tpipe.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tprintf.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tranmsg.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tspc.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/tucode.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/uinit.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/command/usa-ms/bldmsg.h	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debasm.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debcom1.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debcom2.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debcom3.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debconst.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debdata.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debems.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/deberr.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debmes.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debuasm.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debug.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debug.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debug.lnk	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debug.skl	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/debug.tag	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/dosdebug/debug.arf	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/makefile	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/sysver.fal	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/sysver.inc	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/debug/sysver.tru	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
src/opennt/base/mvdm/dos/v86/cmd/edlin/edlcmd1.asm	guest-source-candidate	OpenNT guest import	opennt-guest	imported OpenNT guest source/input	git mv or retain-as-guest-artifact-input	S4	S4 identifies source-built closure membership versus retained source evidence
