classification_id	source_path	source_line	warning	message	architectures	review_cluster	x86_x64_disposition	required_next_read	source_records
T310-S8-P4-CLASS-000135	src/mvdm-host/dos/command/cmdredir.c	531	C4366	The result of the unary '&' operator may be unaligned	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000214
T310-S8-P4-CLASS-000138	src/mvdm-host/dos/command/cmdredir.c	586	C4366	The result of the unary '&' operator may be unaligned	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000219
T310-S8-P4-CLASS-000139	src/mvdm-host/dos/command/cmdredir.c	605	C4366	The result of the unary '&' operator may be unaligned	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000220
T310-S8-P4-CLASS-000140	src/mvdm-host/dos/command/cmdredir.c	611	C4366	The result of the unary '&' operator may be unaligned	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000221
T310-S8-P4-CLASS-000141	src/mvdm-host/dos/command/cmdredir.c	639	C4366	The result of the unary '&' operator may be unaligned	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000222
T310-S8-P4-CLASS-000142	src/mvdm-host/dos/command/cmdredir.c	643	C4366	The result of the unary '&' operator may be unaligned	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000223
T310-S8-P4-CLASS-000143	src/mvdm-host/dos/command/cmdredir.c	645	C4366	The result of the unary '&' operator may be unaligned	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000224
T310-S8-P4-CLASS-000144	src/mvdm-host/dos/command/cmdredir.c	650	C4366	The result of the unary '&' operator may be unaligned	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000225
T310-S8-P4-CLASS-000145	src/mvdm-host/dos/command/cmdredir.c	676	C4366	The result of the unary '&' operator may be unaligned	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000226
T310-S8-P4-CLASS-000146	src/mvdm-host/dos/command/cmdredir.c	678	C4366	The result of the unary '&' operator may be unaligned	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000227
T310-S8-P4-CLASS-000147	src/mvdm-host/dos/command/cmdredir.c	682	C4366	The result of the unary '&' operator may be unaligned	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000228
T310-S8-P4-CLASS-000148	src/mvdm-host/dos/command/cmdredir.c	684	C4366	The result of the unary '&' operator may be unaligned	x64	MVDM-DOS-OWNER-PACKAGE	must-read-x64-narrowing	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000229
T310-S8-P4-CLASS-000150	src/mvdm-host/dos/dem/demdasd.c	491	C4244	'=': conversion from 'int' to 'BYTE', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000232,T310-S8-P4-WARN-000233
T310-S8-P4-CLASS-000151	src/mvdm-host/dos/dem/demdasd.c	493	C4244	'=': conversion from 'int' to 'BYTE', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000234,T310-S8-P4-WARN-000235
T310-S8-P4-CLASS-000154	src/mvdm-host/dos/dem/demdir.c	165	C4244	'=': conversion from 'int' to 'CHAR', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000240,T310-S8-P4-WARN-000241
T310-S8-P4-CLASS-000156	src/mvdm-host/dos/dem/demerror.c	161	C4244	'=': conversion from 'int' to 'char', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000244,T310-S8-P4-WARN-000245
T310-S8-P4-CLASS-000157	src/mvdm-host/dos/dem/demerror.c	306	C4244	'=': conversion from 'int' to 'CHAR', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000246,T310-S8-P4-WARN-000247
T310-S8-P4-CLASS-000168	src/mvdm-host/dos/dem/demfcb.c	350	C4312	'type cast': conversion from 'DWORD' to 'HANDLE' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000268
T310-S8-P4-CLASS-000169	src/mvdm-host/dos/dem/demfcb.c	454	C4312	'type cast': conversion from 'DWORD' to 'HANDLE' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000269
T310-S8-P4-CLASS-000170	src/mvdm-host/dos/dem/demfcb.c	735	C4305	'type cast': truncation from 'HANDLE' to 'USHORT'	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000270,T310-S8-P4-WARN-000271
T310-S8-P4-CLASS-000171	src/mvdm-host/dos/dem/demfcb.c	736	C4311	'type cast': pointer truncation from 'HANDLE' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000272
T310-S8-P4-CLASS-000172	src/mvdm-host/dos/dem/demfcb.c	744	C4131	'demGetMiscInfo': uses old-style declarator	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-000273,T310-S8-P4-WARN-000274
T310-S8-P4-CLASS-000173	src/mvdm-host/dos/dem/demfile.c	331	C4305	'type cast': truncation from 'HANDLE' to 'USHORT'	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000275,T310-S8-P4-WARN-000276
T310-S8-P4-CLASS-000174	src/mvdm-host/dos/dem/demfile.c	332	C4311	'type cast': pointer truncation from 'HANDLE' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000277
T310-S8-P4-CLASS-000175	src/mvdm-host/dos/dem/demfile.c	600	C4131	'demCreateCommon': uses old-style declarator	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-000278,T310-S8-P4-WARN-000279
T310-S8-P4-CLASS-000177	src/mvdm-host/dos/dem/demfile.c	708	C4311	'type cast': pointer truncation from 'LPSTR' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000282
T310-S8-P4-CLASS-000179	src/mvdm-host/dos/dem/demfile.c	733	C4305	'type cast': truncation from 'HANDLE' to 'USHORT'	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000285,T310-S8-P4-WARN-000286
T310-S8-P4-CLASS-000180	src/mvdm-host/dos/dem/demfile.c	734	C4311	'type cast': pointer truncation from 'HANDLE' to 'ULONG'	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000287
T310-S8-P4-CLASS-000181	src/mvdm-host/dos/dem/demfile.c	773	C4057	'function': 'LPSTR' differs in indirection to slightly different base types from 'UCHAR [260]'	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000288,T310-S8-P4-WARN-000289
T310-S8-P4-CLASS-000182	src/mvdm-host/dos/dem/demfile.c	774	C4057	'function': 'LPSTR' differs in indirection to slightly different base types from 'UCHAR [260]'	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000290,T310-S8-P4-WARN-000291
T310-S8-P4-CLASS-000183	src/mvdm-host/dos/dem/demfile.c	775	C4057	'function': 'const char *' differs in indirection to slightly different base types from 'UCHAR [260]'	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000292,T310-S8-P4-WARN-000293
T310-S8-P4-CLASS-000185	src/mvdm-host/dos/dem/demfile.c	1180	C4131	'VDDAllocateDosHandle': uses old-style declarator	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-000296,T310-S8-P4-WARN-000297
T310-S8-P4-CLASS-000186	src/mvdm-host/dos/dem/demfile.c	1196	C4131	'VDDAssociateNtHandle': uses old-style declarator	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-000298,T310-S8-P4-WARN-000299
T310-S8-P4-CLASS-000187	src/mvdm-host/dos/dem/demfile.c	1204	C4131	'VDDReleaseDosHandle': uses old-style declarator	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-000300,T310-S8-P4-WARN-000301
T310-S8-P4-CLASS-000188	src/mvdm-host/dos/dem/demfile.c	1226	C4131	'VDDRetrieveNtHandle': uses old-style declarator	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-read-old-style-call-contract	K&R declaration may hide a modern parameter/return ABI mismatch; compare the selected declaration and callers before deciding whether it is a harmless source-style warning	T310-S8-P4-WARN-000302,T310-S8-P4-WARN-000303
T310-S8-P4-CLASS-000189	src/mvdm-host/dos/dem/demgset.c	126	C4057	'function': 'LPBYTE' differs in indirection to slightly different base types from 'CHAR [260]'	x64,x86	MVDM-DOS-OWNER-PACKAGE	must-repair-call-abi	undeclared, old-style, or incompatible call/table contract may truncate a pointer or pass the wrong calling convention; reconcile declaration, definition, table slot and selected callers	T310-S8-P4-WARN-000304,T310-S8-P4-WARN-000305
T310-S8-P4-CLASS-000191	src/mvdm-host/dos/dem/demgset.c	370	C4244	'=': conversion from 'UINT' to 'UCHAR', possible loss of data	x64,x86	MVDM-DOS-OWNER-PACKAGE	read-value-range-and-architecture-delta	narrowing/widening is not automatically a defect; determine guest fixed-width value, private native value, or host identity before selecting original correction, overlay, or mapping-manager boundary	T310-S8-P4-WARN-000308,T310-S8-P4-WARN-000309
T310-S8-P4-CLASS-000194	src/mvdm-host/dos/dem/demgset.c	759	C4312	'type cast': conversion from 'unsigned int' to 'PDPB' of greater size	x64	MVDM-DOS-OWNER-PACKAGE	must-repair-width-or-pointer-abi	pointer/integer or variadic-width conversion; read the exact original value class and use a same-shaped native-width binding or the mapping manager	T310-S8-P4-WARN-000314
