record_id	architecture	source_path	source_line	warning	message	occurrence_count	review_cluster	source_review_requirement	disposition
T310-S8-P4-WARN-000092	x86	src/mvdm-host/softpc.new/host/src/nt_cpu.c	281	C4101	'gdp_bool': unreferenced local variable	1	SPC-CCPU-ACCESS-TABLE	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000093	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	658	C4013	'force_yoda' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000094	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	658	C4013	'force_yoda' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000095	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	668	C4100	'text': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000096	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	668	C4100	'text': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000097	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	706	C4100	'single_step': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000098	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	706	C4100	'single_step': unreferenced formal parameter	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000099	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	753	C4101	'i': unreferenced local variable	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000100	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	753	C4101	'i': unreferenced local variable	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000101	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	770	C4024	'_setjmp': different types for formal and actual parameter 1	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000102	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	770	C4047	'function': '_JBTYPE *' differs in levels of indirection from 'jmp_buf (*)'	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000103	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	770	C4024	'_setjmp': different types for formal and actual parameter 1	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000104	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	770	C4047	'function': 'int *' differs in levels of indirection from 'jmp_buf (*)'	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000105	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	840	C4013	'd_mem' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000106	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	840	C4013	'limit_check' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000107	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	840	C4013	'd_mem' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000108	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	840	C4013	'limit_check' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000109	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	845	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000110	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	845	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000111	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	860	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000112	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	860	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000113	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	883	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000114	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	883	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000115	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	898	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000116	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	898	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000117	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	918	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000118	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	918	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000119	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	930	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000120	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	930	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000121	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	958	C4244	'initializing': conversion from '__int64' to 'int', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000122	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	992	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000123	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	992	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000124	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	1036	C4013	'address_add' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000125	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	1036	C4013	'address_add' undefined; assuming extern returning int	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000126	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	1128	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000127	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	1128	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000128	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	1334	C4244	'=': conversion from '__int64' to 'IU32', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000129	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	1369	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000130	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	1369	C4244	'=': conversion from 'IU32' to 'IU8', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000131	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	1432	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000132	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	1432	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000133	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	1459	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000134	x86	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	1459	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
T310-S8-P4-WARN-000135	x64	src/mvdm-host/softpc.new/base/ccpu386/c_main.c	1484	C4244	'=': conversion from 'IU32' to 'IU16', possible loss of data	1	SPC-CCPU-EXECUTOR-DISPATCH	read original declaration/caller/initializer and reconcile with static ABI inventory; warning alone is not a defect decision	unreviewed-source-context-required
