raw_candidate_id	caller_definition_id	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	implementation_definition_id	implementation_source_identity	relation	missing_basis
"MVDM-FIRST-CANDIDATE-000068"	"MVDM-ZERO-DEFINITION-000154"	"dos/command/cmdkeyb.c"	"b945cd4a072b592211f6427ee526b2ca47be05ac6bef9a33956105749d899eba"	"154"	"GetConsoleCP"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000069"	"MVDM-ZERO-DEFINITION-000155"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"117"	"GetConsoleTitleA"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000070"	"MVDM-ZERO-DEFINITION-000155"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"121"	"SetConsoleTitleA"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000071"	"MVDM-ZERO-DEFINITION-000155"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"177"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000026"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:340@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000071"	"MVDM-ZERO-DEFINITION-000155"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"177"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:340@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000072"	"MVDM-ZERO-DEFINITION-000155"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"196"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000026"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:340@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000072"	"MVDM-ZERO-DEFINITION-000155"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"196"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:340@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000073"	"MVDM-ZERO-DEFINITION-000155"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"218"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000026"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:340@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000073"	"MVDM-ZERO-DEFINITION-000155"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"218"	"GetNextVDMCommand"	"MVDM-FIRST-DEFINITION-000027"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:340@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000074"	"MVDM-ZERO-DEFINITION-000157"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"549"	"GetDriveTypeOem"	"MVDM-FIRST-DEFINITION-000018"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:756@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000075"	"MVDM-ZERO-DEFINITION-000157"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"553"	"SetEnvironmentVariableOem"	"MVDM-FIRST-DEFINITION-000066"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c:661@38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000076"	"MVDM-ZERO-DEFINITION-000157"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"559"	"GetEnvironmentVariableOem"	"MVDM-FIRST-DEFINITION-000019"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c:564@38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000077"	"MVDM-ZERO-DEFINITION-000157"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"565"	"SetEnvironmentVariableOem"	"MVDM-FIRST-DEFINITION-000066"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c:661@38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000078"	"MVDM-ZERO-DEFINITION-000165"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"821"	"GetDriveTypeOem"	"MVDM-FIRST-DEFINITION-000018"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:756@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000079"	"MVDM-ZERO-DEFINITION-000165"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"870"	"SetVDMCurrentDirectories"	"MVDM-FIRST-DEFINITION-000070"	"O:\repos.external\OpenNT:base/win32/client/vdm.c:804@3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000079"	"MVDM-ZERO-DEFINITION-000165"	"dos/command/cmdmisc.c"	"1ca036932368a0d0bf1848b078cc80cd66e67a4cc46ad26a0c1b236fe40f4281"	"870"	"SetVDMCurrentDirectories"	"MVDM-FIRST-DEFINITION-000071"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c:804@1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"original-implementation-discovery-candidate-outside-include-scope"	""
"MVDM-FIRST-CANDIDATE-000080"	"MVDM-ZERO-DEFINITION-000167"	"dos/command/cmdpif.c"	"6d3aac795c1c6275695e0b4b72dcbdbf7206456f27e07a11bc28bf5ce3438a9b"	"86"	"GetFullPathNameOem"	"MVDM-FIRST-DEFINITION-000021"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:494@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000081"	"MVDM-ZERO-DEFINITION-000167"	"dos/command/cmdpif.c"	"6d3aac795c1c6275695e0b4b72dcbdbf7206456f27e07a11bc28bf5ce3438a9b"	"94"	"GetFileAttributesOem"	"MVDM-FIRST-DEFINITION-000020"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:182@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000082"	"MVDM-ZERO-DEFINITION-000167"	"dos/command/cmdpif.c"	"6d3aac795c1c6275695e0b4b72dcbdbf7206456f27e07a11bc28bf5ce3438a9b"	"107"	"GetShortPathNameOem"	"MVDM-FIRST-DEFINITION-000034"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c:844@38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000083"	"MVDM-ZERO-DEFINITION-000167"	"dos/command/cmdpif.c"	"6d3aac795c1c6275695e0b4b72dcbdbf7206456f27e07a11bc28bf5ce3438a9b"	"120"	"SetEnvironmentVariableOem"	"MVDM-FIRST-DEFINITION-000066"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c:661@38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000084"	"MVDM-ZERO-DEFINITION-000167"	"dos/command/cmdpif.c"	"6d3aac795c1c6275695e0b4b72dcbdbf7206456f27e07a11bc28bf5ce3438a9b"	"121"	"SetCurrentDirectoryOem"	"MVDM-FIRST-DEFINITION-000065"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:635@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000085"	"MVDM-ZERO-DEFINITION-000167"	"dos/command/cmdpif.c"	"6d3aac795c1c6275695e0b4b72dcbdbf7206456f27e07a11bc28bf5ce3438a9b"	"182"	"SearchPathOem"	"MVDM-FIRST-DEFINITION-000064"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c:117@38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000086"	"MVDM-ZERO-DEFINITION-000167"	"dos/command/cmdpif.c"	"6d3aac795c1c6275695e0b4b72dcbdbf7206456f27e07a11bc28bf5ce3438a9b"	"192"	"SearchPathOem"	"MVDM-FIRST-DEFINITION-000064"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c:117@38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000087"	"MVDM-ZERO-DEFINITION-000167"	"dos/command/cmdpif.c"	"6d3aac795c1c6275695e0b4b72dcbdbf7206456f27e07a11bc28bf5ce3438a9b"	"208"	"GetFileAttributesOem"	"MVDM-FIRST-DEFINITION-000020"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:182@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000088"	"MVDM-ZERO-DEFINITION-000167"	"dos/command/cmdpif.c"	"6d3aac795c1c6275695e0b4b72dcbdbf7206456f27e07a11bc28bf5ce3438a9b"	"217"	"GetShortPathNameOem"	"MVDM-FIRST-DEFINITION-000034"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c:844@38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000089"	"MVDM-ZERO-DEFINITION-000168"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"78"	"SetEvent"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000090"	"MVDM-ZERO-DEFINITION-000168"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"90"	"SetEvent"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000091"	"MVDM-ZERO-DEFINITION-000171"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"247"	"GetFileType"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000092"	"MVDM-ZERO-DEFINITION-000171"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"264"	"GetFileType"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000093"	"MVDM-ZERO-DEFINITION-000171"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"296"	"GetFileType"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000094"	"MVDM-ZERO-DEFINITION-000172"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"383"	"CreateThread"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000095"	"MVDM-ZERO-DEFINITION-000173"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"449"	"ExitThread"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000096"	"MVDM-ZERO-DEFINITION-000174"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"509"	"CreateThread"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000097"	"MVDM-ZERO-DEFINITION-000175"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"573"	"SetEvent"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000098"	"MVDM-ZERO-DEFINITION-000175"	"dos/command/cmdredir.c"	"a403f15ba9ec33af85ab38aaa7c4fea301016c4bb09a1ccbd3adee71a07dcc49"	"590"	"ExitThread"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000099"	"MVDM-ZERO-DEFINITION-000178"	"dos/dem/dem.c"	"2573da2dbf964c5e75102145b031766113cfc4e914dc00f0d80fdc6d98f5a2de"	"40"	"SetErrorMode"	""	""	"public-system-provider-no-opennt-body"	"Public Win32/CRT API: implementation is supplied by the host system, not an OpenNT source body."
"MVDM-FIRST-CANDIDATE-000100"	"MVDM-ZERO-DEFINITION-000180"	"dos/dem/demdasd.c"	"7438f5d4df1803664e66f16b7464d719c8e4341d1d9c2e7721ce7184bdf08942"	"79"	"OutputDebugStringOem"	"MVDM-FIRST-DEFINITION-000051"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:998@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000101"	"MVDM-ZERO-DEFINITION-000181"	"dos/dem/demdasd.c"	"7438f5d4df1803664e66f16b7464d719c8e4341d1d9c2e7721ce7184bdf08942"	"112"	"OutputDebugStringOem"	"MVDM-FIRST-DEFINITION-000051"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:998@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000102"	"MVDM-ZERO-DEFINITION-000182"	"dos/dem/demdasd.c"	"7438f5d4df1803664e66f16b7464d719c8e4341d1d9c2e7721ce7184bdf08942"	"153"	"OutputDebugStringOem"	"MVDM-FIRST-DEFINITION-000051"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:998@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000103"	"MVDM-ZERO-DEFINITION-000182"	"dos/dem/demdasd.c"	"7438f5d4df1803664e66f16b7464d719c8e4341d1d9c2e7721ce7184bdf08942"	"155"	"OutputDebugStringOem"	"MVDM-FIRST-DEFINITION-000051"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:998@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000104"	"MVDM-ZERO-DEFINITION-000182"	"dos/dem/demdasd.c"	"7438f5d4df1803664e66f16b7464d719c8e4341d1d9c2e7721ce7184bdf08942"	"157"	"OutputDebugStringOem"	"MVDM-FIRST-DEFINITION-000051"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:998@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000105"	"MVDM-ZERO-DEFINITION-000182"	"dos/dem/demdasd.c"	"7438f5d4df1803664e66f16b7464d719c8e4341d1d9c2e7721ce7184bdf08942"	"181"	"OutputDebugStringOem"	"MVDM-FIRST-DEFINITION-000051"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:998@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000106"	"MVDM-ZERO-DEFINITION-000188"	"dos/dem/demdasd.c"	"7438f5d4df1803664e66f16b7464d719c8e4341d1d9c2e7721ce7184bdf08942"	"453"	"OutputDebugStringOem"	"MVDM-FIRST-DEFINITION-000051"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:998@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000107"	"MVDM-ZERO-DEFINITION-000193"	"dos/dem/demdasd.c"	"7438f5d4df1803664e66f16b7464d719c8e4341d1d9c2e7721ce7184bdf08942"	"706"	"OutputDebugStringOem"	"MVDM-FIRST-DEFINITION-000051"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:998@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000108"	"MVDM-ZERO-DEFINITION-000194"	"dos/dem/demdir.c"	"7013b557f8d89527e719484c032bcb3befe8bf6f79cbd7c97eae49c737e1b9ac"	"49"	"CreateDirectoryOem"	"MVDM-FIRST-DEFINITION-000003"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:680@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000109"	"MVDM-ZERO-DEFINITION-000195"	"dos/dem/demdir.c"	"7013b557f8d89527e719484c032bcb3befe8bf6f79cbd7c97eae49c737e1b9ac"	"80"	"RemoveDirectoryOem"	"MVDM-FIRST-DEFINITION-000055"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:717@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000110"	"MVDM-ZERO-DEFINITION-000196"	"dos/dem/demdir.c"	"7013b557f8d89527e719484c032bcb3befe8bf6f79cbd7c97eae49c737e1b9ac"	"120"	"GetFileAttributesOem"	"MVDM-FIRST-DEFINITION-000020"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:182@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000111"	"MVDM-ZERO-DEFINITION-000196"	"dos/dem/demdir.c"	"7013b557f8d89527e719484c032bcb3befe8bf6f79cbd7c97eae49c737e1b9ac"	"129"	"GetFileAttributesOem"	"MVDM-FIRST-DEFINITION-000020"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:182@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000112"	"MVDM-ZERO-DEFINITION-000196"	"dos/dem/demdir.c"	"7013b557f8d89527e719484c032bcb3befe8bf6f79cbd7c97eae49c737e1b9ac"	"135"	"SetEnvironmentVariableOem"	"MVDM-FIRST-DEFINITION-000066"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c:661@38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000113"	"MVDM-ZERO-DEFINITION-000197"	"dos/dem/demdir.c"	"7013b557f8d89527e719484c032bcb3befe8bf6f79cbd7c97eae49c737e1b9ac"	"171"	"SetCurrentDirectoryOem"	"MVDM-FIRST-DEFINITION-000065"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:635@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000114"	"MVDM-ZERO-DEFINITION-000197"	"dos/dem/demdir.c"	"7013b557f8d89527e719484c032bcb3befe8bf6f79cbd7c97eae49c737e1b9ac"	"177"	"SetEnvironmentVariableOem"	"MVDM-FIRST-DEFINITION-000066"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c:661@38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000115"	"MVDM-ZERO-DEFINITION-000198"	"dos/dem/demdisp.c"	"7ea3a829e3f8aad2dfe644d101cabaff514de25909db937675fc323dfce8fe3c"	"194"	"OutputDebugStringOem"	"MVDM-FIRST-DEFINITION-000051"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:998@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000116"	"MVDM-ZERO-DEFINITION-000198"	"dos/dem/demdisp.c"	"7ea3a829e3f8aad2dfe644d101cabaff514de25909db937675fc323dfce8fe3c"	"197"	"OutputDebugStringOem"	"MVDM-FIRST-DEFINITION-000051"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:998@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000117"	"MVDM-ZERO-DEFINITION-000198"	"dos/dem/demdisp.c"	"7ea3a829e3f8aad2dfe644d101cabaff514de25909db937675fc323dfce8fe3c"	"204"	"OutputDebugStringOem"	"MVDM-FIRST-DEFINITION-000051"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:998@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
"MVDM-FIRST-CANDIDATE-000118"	"MVDM-ZERO-DEFINITION-000198"	"dos/dem/demdisp.c"	"7ea3a829e3f8aad2dfe644d101cabaff514de25909db937675fc323dfce8fe3c"	"221"	"OutputDebugStringOem"	"MVDM-FIRST-DEFINITION-000051"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c:998@a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"original-implementation-in-include-constrained-scope"	""
