"caller_path"	"source_line"	"declaration_text"	"edge_kind"	"stage1_state"	"next_stage"	"lexical_name"	"selected_definition_paths"	"first_hop_owner"	"second_stage_seed"	"definition_resolution_rule"
"dpmi32/dpmi32p.h"	"113"	"extern ULONG PMLockOrigSS;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"PMLockOrigSS"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmi32p.h"	"114"	"extern ULONG PMLockOrigESP;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"PMLockOrigESP"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmi32p.h"	"116"	"extern ULONG DosxFaultHandlerIret;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxFaultHandlerIret"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmi32p.h"	"117"	"extern ULONG DosxFaultHandlerIretd;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxFaultHandlerIretd"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmi32p.h"	"118"	"extern ULONG DosxIntHandlerIret;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxIntHandlerIret"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmi32p.h"	"119"	"extern ULONG DosxIntHandlerIretd;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxIntHandlerIretd"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmi32p.h"	"121"	"extern ULONG DosxIret;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxIret"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmi32p.h"	"122"	"extern ULONG DosxIretd;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxIretd"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"122"	"extern PUCHAR SmallXlatBuffer;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SmallXlatBuffer"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"123"	"extern PUCHAR LargeXlatBuffer;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"LargeXlatBuffer"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"124"	"extern BOOL SmallBufferInUse;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SmallBufferInUse"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"125"	"extern USHORT LargeBufferInUseCount;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"LargeBufferInUseCount"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"130"	"extern USHORT DosxStackSegment;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxStackSegment"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"135"	"extern USHORT DosxRmCodeSegment;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxRmCodeSegment"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"140"	"extern USHORT DosxRmCodeSelector;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxRmCodeSelector"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"145"	"extern PWORD16 DosxStackFramePointer;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxStackFramePointer"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"150"	"extern USHORT DosxStackFrameSize;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxStackFrameSize"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"155"	"extern USHORT DosxPmDataSelector;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxPmDataSelector"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"161"	"extern ULONG DosxSegmentToSelector;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxSegmentToSelector"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"166"	"extern USHORT CurrentAppFlags;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"CurrentAppFlags"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"171"	"extern ULONG RmBopFe;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"RmBopFe"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"176"	"extern PUCHAR DosxDtaBuffer;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"DosxDtaBuffer"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"189"	"extern PUCHAR CurrentDta;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"CurrentDta"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"190"	"extern PUCHAR CurrentPmDtaAddress;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"CurrentPmDtaAddress"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"191"	"extern PUCHAR CurrentDosDta;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"CurrentDosDta"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"192"	"extern USHORT CurrentDtaSelector;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"CurrentDtaSelector"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"193"	"extern USHORT CurrentDtaOffset;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"CurrentDtaOffset"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"194"	"extern USHORT CurrentPspSelector;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"CurrentPspSelector"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"197"	"extern ULONG SelectorLimit[LDT_SIZE];"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SelectorLimit"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"200"	"extern ULONG IntelBase;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"IntelBase"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"204"	"extern GETREGISTERFUNCTION GetCXRegister;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"GetCXRegister"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"205"	"extern GETREGISTERFUNCTION GetDXRegister;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"GetDXRegister"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"206"	"extern GETREGISTERFUNCTION GetDIRegister;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"GetDIRegister"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"207"	"extern GETREGISTERFUNCTION GetSIRegister;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"GetSIRegister"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"208"	"extern GETREGISTERFUNCTION GetBXRegister;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"GetBXRegister"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"209"	"extern GETREGISTERFUNCTION GetAXRegister;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"GetAXRegister"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"210"	"extern GETREGISTERFUNCTION GetSPRegister;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"GetSPRegister"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"212"	"extern SETREGISTERFUNCTION SetCXRegister;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SetCXRegister"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"213"	"extern SETREGISTERFUNCTION SetDXRegister;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SetDXRegister"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"214"	"extern SETREGISTERFUNCTION SetDIRegister;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SetDIRegister"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
"dpmi32/dpmidata.h"	"215"	"extern SETREGISTERFUNCTION SetSIRegister;"	"extern-data-or-function-pointer declaration"	"selected-MVDM declaration; definition is a second-stage package-expansion obligation"	"definition/package BFS"	"SetSIRegister"	""	"mvdm-host/dpmi32"	"dpmi32"	"resolve against this declaring package before treating as any non-MVDM boundary"
