definition_id	symbol	first_degree_origin	linkage	source_root	source_path	source_aliases	provenance_roots	source_sha256	source_line	signature_evidence	leaf_status	leaf_basis	direct_call_summary
"MVDM-FIRST-DEFINITION-000110"	"MoveFileOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"256"	"MoveFileOem( LPSTR lpExistingFileName, LPSTR lpNewFileName ) /*++ Routine Description: OEM thunk to MoveFileW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000572;InitOemString:MVDM-SECOND-CANDIDATE-000573;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000574;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000575;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000576;ARGUMENT_PRESENT:macro-expression;InitOemString:MVDM-SECOND-CANDIDATE-000577;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000578;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000579;MoveFileExW:MVDM-SECOND-CANDIDATE-000580;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000581"
"MVDM-FIRST-DEFINITION-000111"	"MsgWaitForMultipleObjects"	"selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"1364"	"DWORD WINAPI MsgWaitForMultipleObjects( DWORD nCount, LPHANDLE pHandles, BOOL fWaitAll, DWORD dwMilliseconds, DWORD dwWakeMask)"	"non-leaf"	"direct-call-expression-present"	"MsgWaitForMultipleObjectsEx:first-local"
"MVDM-FIRST-DEFINITION-000112"	"MsgWaitForMultipleObjects"	"selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT:windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"1364"	"DWORD WINAPI MsgWaitForMultipleObjects( DWORD nCount, LPHANDLE pHandles, BOOL fWaitAll, DWORD dwMilliseconds, DWORD dwWakeMask)"	"non-leaf"	"direct-call-expression-present"	"MsgWaitForMultipleObjectsEx:first-local"
"MVDM-FIRST-DEFINITION-000113"	"MsgWaitForMultipleObjectsEx"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntuser/client/client.c"	"O:\repos.external\OpenNT-4.5"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"1375"	"DWORD WINAPI MsgWaitForMultipleObjectsEx( DWORD nCount, LPHANDLE pHandles, DWORD dwMilliseconds, DWORD dwWakeMask, DWORD dwFlags)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"RIPERR1:macro-expression;GetClientInfo:MVDM-SECOND-CANDIDATE-000582;NtUserGetInputEvent:MVDM-SECOND-CANDIDATE-000583;RIPMSG0:macro-expression;LocalAlloc:MVDM-SECOND-CANDIDATE-000584;RtlCopyMemory:MVDM-SECOND-CANDIDATE-000585;NtUserWaitForMsgAndEvent:MVDM-SECOND-CANDIDATE-000586;NtUserGetThreadState:MVDM-SECOND-CANDIDATE-000587;SetEvent:MVDM-SECOND-CANDIDATE-000588;WaitForMultipleObjectsEx:MVDM-SECOND-CANDIDATE-000589;NtUserCallOneParam:MVDM-SECOND-CANDIDATE-000590;LocalFree:MVDM-SECOND-CANDIDATE-000591"
"MVDM-FIRST-DEFINITION-000114"	"MsgWaitForMultipleObjectsEx"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT:windows/core/ntuser/client/client.c"	"O:\repos.external\OpenNT"	"787eda33785a87ce9e71202c97b5913e2857f7106fed5bb97103049b1d5e3472"	"1375"	"DWORD WINAPI MsgWaitForMultipleObjectsEx( DWORD nCount, LPHANDLE pHandles, DWORD dwMilliseconds, DWORD dwWakeMask, DWORD dwFlags)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"RIPERR1:macro-expression;GetClientInfo:MVDM-SECOND-CANDIDATE-000592;NtUserGetInputEvent:MVDM-SECOND-CANDIDATE-000593;RIPMSG0:macro-expression;LocalAlloc:MVDM-SECOND-CANDIDATE-000594;RtlCopyMemory:MVDM-SECOND-CANDIDATE-000595;NtUserWaitForMsgAndEvent:MVDM-SECOND-CANDIDATE-000596;NtUserGetThreadState:MVDM-SECOND-CANDIDATE-000597;SetEvent:MVDM-SECOND-CANDIDATE-000598;WaitForMultipleObjectsEx:MVDM-SECOND-CANDIDATE-000599;NtUserCallOneParam:MVDM-SECOND-CANDIDATE-000600;LocalFree:MVDM-SECOND-CANDIDATE-000601"
"MVDM-FIRST-DEFINITION-000115"	"OutputDebugStringOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"998"	"OutputDebugStringOem( LPCSTR lpOutputString ) /*++ Routine Description: OEM thunk to OutputDebugStringA --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"InitOemString:MVDM-SECOND-CANDIDATE-000602;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000603;NT_SUCCESS:macro-expression;RtlUnicodeStringToAnsiString:MVDM-SECOND-CANDIDATE-000604;NT_SUCCESS:macro-expression;OutputDebugStringA:MVDM-SECOND-CANDIDATE-000605;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000606;RtlFreeAnsiString:MVDM-SECOND-CANDIDATE-000607"
"MVDM-FIRST-DEFINITION-000116"	"pwszAllocNtMultiplePath"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2225"	"WCHAR * pwszAllocNtMultiplePath( LPWSTR pwszFileName, FLONG *pfl, ULONG *pcwc, ULONG *pcFiles, BOOL bAddFR, // called by add or remove fr DWORD *pdwPidTid // PID/TID for embedded font )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"LOCALALLOC:macro-expression;bMakePathNameW:first-local;cGetTTFFromFOT:first-local;bFontPathOk:first-local;bFileIsOnTheHardDrive:first-local;RtlDosPathNameToNtPathName_U:MVDM-SECOND-CANDIDATE-000608;RtlCopyMemory:MVDM-SECOND-CANDIDATE-000609;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000610;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000611;RIP:macro-expression;LOCALFREE:macro-expression"
"MVDM-FIRST-DEFINITION-000117"	"pwszAllocNtMultiplePath"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2225"	"WCHAR * pwszAllocNtMultiplePath( LPWSTR pwszFileName, FLONG *pfl, ULONG *pcwc, ULONG *pcFiles, BOOL bAddFR, // called by add or remove fr DWORD *pdwPidTid // PID/TID for embedded font )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"LOCALALLOC:macro-expression;bMakePathNameW:first-local;cGetTTFFromFOT:first-local;bFontPathOk:first-local;bFileIsOnTheHardDrive:first-local;RtlDosPathNameToNtPathName_U:MVDM-SECOND-CANDIDATE-000612;RtlCopyMemory:MVDM-SECOND-CANDIDATE-000613;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000614;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000615;RIP:macro-expression;LOCALFREE:macro-expression"
"MVDM-FIRST-DEFINITION-000118"	"RaiseAllDownKeys"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT:base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT"	"d3326210be154866924ca99f1e44e0a76e9a912e15975305804f6b59c4cf7953"	"1434"	"GLOBAL VOID RaiseAllDownKeys(VOID)"	"non-leaf"	"direct-call-expression-present"	"host_key_up:MVDM-SECOND-CANDIDATE-000616"
"MVDM-FIRST-DEFINITION-000119"	"RegisterWowExec"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/win32/client/vdm.c"	"O:\repos.external\OpenNT:base/win32/client/vdm.c"	"O:\repos.external\OpenNT"	"3f03d0dbb08e0163f2d9cf415daad0981e42e1b1855f6f48a3b59022b7374173"	"1014"	"RegisterWowExec( IN HANDLE hwndWowExec ) /*++ Routine Description: This API gives basesrv the window handle for the shared WowExec so it can send WM_WOWEXECSTARTAPP messages to WowExec. This saves having a thread in WOW dedicated to GetNextVDMCommand. Arguments: hwndWowExec - Win32 window handle for WowExec in shared WOW VDM. Separate WOW VDMs don't register their WowExec handle because they never get commands from base. Return Value: None. --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"CsrClientCallServer:MVDM-SECOND-CANDIDATE-000617;CSR_MAKE_API_NUMBER:macro-expression"
"MVDM-FIRST-DEFINITION-000120"	"RegisterWowExec"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5:nt/private/windows/base/client/vdm.c"	"O:\repos.external\OpenNT-4.5"	"1e4de7f98a0756259986c1f62832dd84d42431de5a22c189d80c164155cc80ae"	"1014"	"RegisterWowExec( IN HANDLE hwndWowExec ) /*++ Routine Description: This API gives basesrv the window handle for the shared WowExec so it can send WM_WOWEXECSTARTAPP messages to WowExec. This saves having a thread in WOW dedicated to GetNextVDMCommand. Arguments: hwndWowExec - Win32 window handle for WowExec in shared WOW VDM. Separate WOW VDMs don't register their WowExec handle because they never get commands from base. Return Value: None. --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"CsrClientCallServer:MVDM-SECOND-CANDIDATE-000618;CSR_MAKE_API_NUMBER:macro-expression"
"MVDM-FIRST-DEFINITION-000121"	"RemoveDirectoryOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"717"	"RemoveDirectoryOem( LPSTR lpPathName ) /*++ Routine Description: Oem thunk to RemoveDirectoryW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000619;InitOemString:MVDM-SECOND-CANDIDATE-000620;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000621;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000622;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000623;RemoveDirectoryW:MVDM-SECOND-CANDIDATE-000624"
"MVDM-FIRST-DEFINITION-000122"	"RemoveFontResourceEntry"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2622"	"void RemoveFontResourceEntry( UINT id, WCHAR *pwszPathName )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"_wcsicmp:MVDM-SECOND-CANDIDATE-000625;RemoveFontResourceW:first-local;LOCALFREE:macro-expression"
"MVDM-FIRST-DEFINITION-000123"	"RemoveFontResourceEntry"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2622"	"void RemoveFontResourceEntry( UINT id, WCHAR *pwszPathName )"	"non-leaf"	"direct-call-expression-with-macro-expression"	"_wcsicmp:MVDM-SECOND-CANDIDATE-000626;RemoveFontResourceW:first-local;LOCALFREE:macro-expression"
"MVDM-FIRST-DEFINITION-000124"	"RemoveFontResourceOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"1108"	"RemoveFontResourceOem( LPSTR lpFileName ) /*++ Routine Description: Oem thunk to RemoveFontResourceW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000627;InitOemString:MVDM-SECOND-CANDIDATE-000628;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000629;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000630;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000631;RemoveFontResourceW:first-known-cross-file"
"MVDM-FIRST-DEFINITION-000125"	"RemoveFontResourceTracking"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2697"	"int RemoveFontResourceTracking(LPCSTR psz, UINT id)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"vToUnicodeN:MVDM-SECOND-CANDIDATE-000632;lstrlenA:MVDM-SECOND-CANDIDATE-000633;DbgPrint:MVDM-SECOND-CANDIDATE-000634;RemoveFontResourceW:first-local;bMakePathNameW:first-local;WARNING:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000635;bFileIsOnTheHardDrive:first-local;RemoveFontResourceEntry:first-local"
"MVDM-FIRST-DEFINITION-000126"	"RemoveFontResourceTracking"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2697"	"int RemoveFontResourceTracking(LPCSTR psz, UINT id)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"vToUnicodeN:MVDM-SECOND-CANDIDATE-000636;lstrlenA:MVDM-SECOND-CANDIDATE-000637;DbgPrint:MVDM-SECOND-CANDIDATE-000638;RemoveFontResourceW:first-local;bMakePathNameW:first-local;WARNING:macro-expression;DbgPrint:MVDM-SECOND-CANDIDATE-000639;bFileIsOnTheHardDrive:first-local;RemoveFontResourceEntry:first-local"
"MVDM-FIRST-DEFINITION-000127"	"RemoveFontResourceW"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT-4.5"	"nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5:nt/private/ntos/w32/ntgdi/client/font.c"	"O:\repos.external\OpenNT-4.5"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2812"	"BOOL WINAPI RemoveFontResourceW(LPCWSTR pwsz)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"pwszAllocNtMultiplePath:first-local;NtGdiRemoveFontResourceW:MVDM-SECOND-CANDIDATE-000640;LOCALFREE:macro-expression"
"MVDM-FIRST-DEFINITION-000128"	"RemoveFontResourceW"	"same-translation-unit-helper;selected-translation-unit-cross-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT:windows/core/ntgdi/client/font.c"	"O:\repos.external\OpenNT"	"8c74be8f5336de7e204897241ba375ca63c481717a781c25ef8320bd7a59282d"	"2812"	"BOOL WINAPI RemoveFontResourceW(LPCWSTR pwsz)"	"non-leaf"	"direct-call-expression-with-macro-expression"	"pwszAllocNtMultiplePath:first-local;NtGdiRemoveFontResourceW:MVDM-SECOND-CANDIDATE-000641;LOCALFREE:macro-expression"
"MVDM-FIRST-DEFINITION-000129"	"Reset6805and8042"	"same-translation-unit-helper"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT:base/mvdm/softpc.new/base/keymouse/keyba.c"	"O:\repos.external\OpenNT"	"d3326210be154866924ca99f1e44e0a76e9a912e15975305804f6b59c4cf7953"	"1119"	"void Reset6805and8042(void)"	"non-leaf"	"direct-call-expression-present"	"clear_buff_6805:MVDM-SECOND-CANDIDATE-000642"
"MVDM-FIRST-DEFINITION-000130"	"SAAllocate"	"direct-zero-degree-call;same-translation-unit-helper"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"186"	"SAAllocate( PVOID SubAllocation, ULONG Size, PULONG Address ) /*++ Routine Description: This function allocates a portion of the address space described by SubAllocation. If necessary, it will commit additional blocks. Size is rounded up to the next higher multiple of SUBALLOC_GRANULARITY. Arguments: SubAllocation -- Supplies the pointer returned by SAInitialize. Size -- Supplies the size in bytes of the region to allocate. Address -- Returns the address of the region allocated. Return Value: TRUE if succes"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT_SUBALLOC:macro-expression;ALLOC_ROUND:macro-expression;GET_BIT_FROM_CHAR_ARRAY:macro-expression;GET_BIT_FROM_CHAR_ARRAY:macro-expression;AllocateChunkAt:first-local;BLOCK_INDEX_TO_ADDRESS:macro-expression;ASSERT:macro-expression;sprintf:MVDM-SECOND-CANDIDATE-000643;OutputDebugString:MVDM-SECOND-CANDIDATE-000644"
"MVDM-FIRST-DEFINITION-000131"	"SAFree"	"direct-zero-degree-call;same-translation-unit-helper"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"345"	"SAFree( PVOID SubAllocation, ULONG Size, ULONG Address ) /*++ Routine Description: This routine frees a sub-allocated chunk of memory. If the entire commited block (or blocks) that the specified chunk belongs to are free, the chunks are decommitted. Address is rounded down to the next lower SUBALLOC_GRANULARITY boundary. size is rounded up to the next higher multiple of SUBALLOC_GRANULARITY. Arguments: SubAllocation -- Supplies the pointer returned by SAInitialize. Size -- Supplies the size in bytes of the "	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT_SUBALLOC:macro-expression;ADDRESS_TO_BLOCK_INDEX:macro-expression;ALLOC_ROUND:macro-expression;FreeChunk:first-local"
"MVDM-FIRST-DEFINITION-000132"	"SAInitialize"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"36"	"SAInitialize( ULONG BaseAddress, ULONG Size, PSACOMMITROUTINE CommitRoutine, PSACOMMITROUTINE DecommitRoutine, PSAMEMORYMOVEROUTINE MemoryMoveRoutine ) /*++ Routine Description: This function performs initialization of the sub allocation package for the specified addresss range. It allocates the data structures necessary to track the allocations Arguments: BaseAddress -- Supplies the base address of the address space to sub allocate. Size -- Supplies the size in bytes of the address space to sub allocate. C"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT:macro-expression;malloc:MVDM-SECOND-CANDIDATE-000645;RtlZeroMemory:MVDM-SECOND-CANDIDATE-000646;INIT_SUBALLOC_SIGNATURE:macro-expression"
"MVDM-FIRST-DEFINITION-000133"	"SAQueryFree"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"107"	"SAQueryFree( PVOID SubAllocation, PULONG FreeBytes, PULONG LargestFreeBlock ) /*++ Routine Description: This routine returns the number of free bytes in the sub allocated address space. Arguments: SubAllocation -- Supplies the pointer returned by SAInitialize FreeBytes -- Returns the number of free bytes Return Value: TRUE -- if successful, and FreeBytes contains the number of free bytes. FALSE otherwise --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT_SUBALLOC:macro-expression;GET_BIT_FROM_CHAR_ARRAY:macro-expression;GET_BIT_FROM_CHAR_ARRAY:macro-expression"
"MVDM-FIRST-DEFINITION-000134"	"SAReallocate"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT:base/mvdm/suballoc/suballoc.c"	"O:\repos.external\OpenNT"	"b06496e16d551f2bbac37d896b61857c6569eda8c98fb3d26dbf574e594148e0"	"415"	"SAReallocate( PVOID SubAllocation, ULONG OriginalSize, ULONG OriginalAddress, ULONG NewSize, PULONG NewAddress ) /*++ Routine Description: This routine reallocates a sub allocated block of memory. The sizes are rounded up to the next SUBALLOC_GRANULARITY. The Original address is rounded down to the next SUBALLOC_GRANULARITY boundary. Only min(OriginalSize, NewSize) bytes of data are copied to the new block. The block changed in place if possible. The following is an enumation of the possible successful real"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ASSERT_SUBALLOC:macro-expression;ALLOC_ROUND:macro-expression;ALLOC_ROUND:macro-expression;ADDRESS_TO_BLOCK_INDEX:macro-expression;FreeChunk:first-local;AllocateChunkAt:first-local;AllocateChunkAt:first-local;MoveMemRoutine:MVDM-SECOND-CANDIDATE-000647;BLOCK_INDEX_TO_ADDRESS:macro-expression;BLOCK_INDEX_TO_ADDRESS:macro-expression;SAAllocate:first-local;MoveMemRoutine:MVDM-SECOND-CANDIDATE-000648;SAFree:first-local"
"MVDM-FIRST-DEFINITION-000135"	"SearchPathOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/process.c"	"O:\repos.external\OpenNT"	"38c9125f9f3c43f32f696616e565e63b8f056da7ec264d980a5e5278cc640468"	"117"	"SearchPathOem ( LPCSTR lpPath, LPCSTR lpFileName, LPCSTR lpExtension, DWORD nBufferLength, LPSTR lpBuffer, LPSTR *lpFilePart ) /*++ Routine Description: Oem thunk to SearchPathW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"ARGUMENT_PRESENT:macro-expression;NtCurrentTeb:MVDM-SECOND-CANDIDATE-000649;InitOemString:MVDM-SECOND-CANDIDATE-000650;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000651;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000652;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000653;ARGUMENT_PRESENT:macro-expression;InitOemString:MVDM-SECOND-CANDIDATE-000654;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000655;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000656;ARGUMENT_PRESENT:macro-expression;InitOemString:MVDM-SECOND-CANDIDATE-000657;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000658;NT_SUCCESS:macro-expression;ARGUMENT_PRESENT:macro-expression;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000659;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000660;RtlAllocateHeap:MVDM-SECOND-CANDIDATE-000661;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000662;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000663;SearchPathW:MVDM-SECOND-CANDIDATE-000664;RtlInitUnicodeString:MVDM-SECOND-CANDIDATE-000665;RtlUnicodeStringToOemString:MVDM-SECOND-CANDIDATE-000666;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000667;ARGUMENT_PRESENT:macro-expression;RtlFreeHeap:MVDM-SECOND-CANDIDATE-000668;RtlProcessHeap:MVDM-SECOND-CANDIDATE-000669;ARGUMENT_PRESENT:macro-expression;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000670;ARGUMENT_PRESENT:macro-expression;RtlFreeUnicodeString:MVDM-SECOND-CANDIDATE-000671"
"MVDM-FIRST-DEFINITION-000136"	"SetCurrentDirectoryOem"	"direct-zero-degree-call"	"externally-linkable"	"O:\repos.external\OpenNT"	"base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT:base/mvdm/oemuni/file.c"	"O:\repos.external\OpenNT"	"a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df"	"635"	"SetCurrentDirectoryOem( LPSTR lpPathName ) /*++ Routine Description: Oem thunk to SetCurrentDirectoryW --*/"	"non-leaf"	"direct-call-expression-with-macro-expression"	"NtCurrentTeb:MVDM-SECOND-CANDIDATE-000672;InitOemString:MVDM-SECOND-CANDIDATE-000673;RtlOemStringToUnicodeString:MVDM-SECOND-CANDIDATE-000674;NT_SUCCESS:macro-expression;SetLastError:MVDM-SECOND-CANDIDATE-000675;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000676;CheckForSameCurdir:first-local;RtlSetCurrentDirectory_U:MVDM-SECOND-CANDIDATE-000677;NT_SUCCESS:macro-expression;BaseSetLastNTError:MVDM-SECOND-CANDIDATE-000678"
