candidate_id	caller_symbol	caller_source_path	caller_source_sha256	caller_source_line	callee_spelling	call_form	boundary
"MVDM-FIRST-REBASELINED-000103"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"404"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000104"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"415"	"_llseek"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000105"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"418"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000106"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"421"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000107"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"424"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000108"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"429"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000109"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"432"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000110"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"436"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000111"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"439"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000112"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"443"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000113"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"446"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000114"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"459"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000115"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"462"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000116"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"504"	"strcpy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000117"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"512"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000118"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"515"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000119"	"FindSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"523"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000120"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"562"	"strcpy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000121"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"563"	"_strupr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000122"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"574"	"strcpy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000123"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"575"	"strcat"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000124"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"577"	"OpenFile"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000125"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"584"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000126"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"587"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000127"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"592"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000128"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"595"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000129"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"599"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000130"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"602"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000131"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"605"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000132"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"608"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000133"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"611"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000134"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"614"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000135"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"617"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000136"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"620"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000137"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"625"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000138"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"628"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000139"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"634"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000140"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"637"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000141"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"655"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000142"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"658"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000143"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"668"	"_llseek"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000144"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"671"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000145"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"674"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000146"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"677"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000147"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"682"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000148"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"685"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000149"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"689"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000150"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"692"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000151"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"696"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000152"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"699"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000153"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"713"	"_lread"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000154"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"716"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000155"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"730"	"_stricmp"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000156"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"735"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000157"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"741"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000158"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"749"	"strcpy"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000159"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"750"	"_strupr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000160"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"752"	"strstr"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000161"	"FindAddress"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"774"	"_lclose"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000162"	"EvaluateSymbol"	"bde/bdesym.c"	"c885aea477f81e03faf75c1f6fad6af2782660f005ddb597ba45059b3037c096"	"883"	"GetExceptionCode"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000163"	"ReadProcessMem"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"17"	"ReadProcessMemory"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000164"	"WriteProcessMem"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"34"	"WriteProcessMemory"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000165"	"GetRegValue"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"51"	"ReadDword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000166"	"GetRegValue"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"55"	"ReadDword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000167"	"GetRegValue"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"56"	"ReadDword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000168"	"GetRegValue"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"60"	"ReadDword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000169"	"GetRegValue"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"61"	"ReadDword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000170"	"GetRegValue"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"65"	"ReadDword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000171"	"GetEspValue"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"79"	"ReadDword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000172"	"GetEspValue"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"83"	"ReadDword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000173"	"GetEspValue"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"85"	"ReadDword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000174"	"GetEspValue"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"86"	"ReadDword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000175"	"GetEspValue"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"90"	"ReadDword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
"MVDM-FIRST-REBASELINED-000176"	"GetEspValue"	"bde/bdeutil.c"	"0b9f7bdcb968ad38d95c2170afb0e84325c77e6d7a68161b6d63a89e4fcd225b"	"91"	"ReadDword"	"direct-named-call"	"Resolved call leaves selected original MVDM definition closure; first-degree candidate."
