candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-000712"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3184"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000712"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3364"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000712"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"2535"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000712"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"2541"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000712"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3055"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000712"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3184"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000712"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000031"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3364"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000749"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000749"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000750"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000750"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000752"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"291"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000752"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"291"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000753"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000753"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000754"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"291"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000754"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"291"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000755"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000755"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000756"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"291"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000756"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"291"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000772"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000772"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000773"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000773"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000774"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"291"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000774"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"291"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000775"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000775"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000776"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"291"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000776"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"291"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000777"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000777"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000778"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"291"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000778"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000033"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"291"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000845"	"RtlInitString"	"MVDM-FIRST-CALLER-FRONTIER-000041"	"OpenNT:base/mvdm/oemuni/oem.h@a3add27675252cdd72e413de9e897a123adf2f426d292cd0b252cb389a23f91a"	"base/mvdm/oemuni/oem.h"	"6"	"base/mvdm/oemuni"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000933"	"RtlInitString"	"MVDM-FIRST-CALLER-FRONTIER-000042"	"OpenNT:base/mvdm/oemuni/oem.h@a3add27675252cdd72e413de9e897a123adf2f426d292cd0b252cb389a23f91a"	"base/mvdm/oemuni/oem.h"	"6"	"base/mvdm/oemuni"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000954"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"57"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000954"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"58"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000954"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"60"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000954"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"76"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000954"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"77"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000954"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"78"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"61"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"68"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"69"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"71"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"72"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"81"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000959"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"83"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000968"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"61"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000968"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"68"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000968"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000043"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"69"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
