candidate_id	callee_spelling	caller_frontier_id	declaration_header_identity	declaration_header_path	declaration_line	declaration_package_root	disposition
"MVDM-FIRST-REBASELINED-000970"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3055"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000970"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3184"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000970"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT-4.5:nt/public/oak/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"nt/public/oak/inc/compstui.h"	"3364"	"nt/public/oak/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000970"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"2535"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000970"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"2541"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000970"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3055"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000970"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3184"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-000970"	"pfnComPropSheet"	"MVDM-FIRST-CALLER-FRONTIER-000044"	"OpenNT:public/internal/printscan/inc/compstui.h@3d91f66b847112cfaffa7d8117eb7b196b66f0b119f8564d00af5479c3aec177"	"public/internal/printscan/inc/compstui.h"	"3364"	"public/internal"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001007"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001007"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001008"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001008"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001010"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"291"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001010"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"291"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001011"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001011"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001012"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"291"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001012"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"291"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001013"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001013"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001014"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"291"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001014"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"291"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001030"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001030"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001031"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001031"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001032"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"291"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001032"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"291"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001033"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001033"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001034"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"291"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001034"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"291"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001035"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"287"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001035"	"lstrlen"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"287"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001036"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT-4.5:nt/private/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"nt/private/mvdm/inc/wowfax.h"	"291"	"nt/private/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001036"	"lstrcpy"	"MVDM-FIRST-CALLER-FRONTIER-000046"	"OpenNT:base/mvdm/inc/wowfax.h@97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"base/mvdm/inc/wowfax.h"	"291"	"base/mvdm/inc"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001118"	"RtlInitString"	"MVDM-FIRST-CALLER-FRONTIER-000054"	"OpenNT:base/mvdm/oemuni/oem.h@a3add27675252cdd72e413de9e897a123adf2f426d292cd0b252cb389a23f91a"	"base/mvdm/oemuni/oem.h"	"6"	"base/mvdm/oemuni"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001233"	"RtlInitString"	"MVDM-FIRST-CALLER-FRONTIER-000055"	"OpenNT:base/mvdm/oemuni/oem.h@a3add27675252cdd72e413de9e897a123adf2f426d292cd0b252cb389a23f91a"	"base/mvdm/oemuni/oem.h"	"6"	"base/mvdm/oemuni"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001254"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"57"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001254"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"58"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001254"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"60"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001254"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"76"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001254"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"77"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001254"	"malloc"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"78"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001259"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"61"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001259"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"68"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001259"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"69"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001259"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"71"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001259"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"72"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001259"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"81"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001259"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"83"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
"MVDM-FIRST-REBASELINED-001268"	"free"	"MVDM-FIRST-CALLER-FRONTIER-000056"	"OpenNT:base/mvdm/sim32/sim32.h@7f41068e8cf87af5aa84a62b2642b1224824424382dbbd4056cdf6744191f311"	"base/mvdm/sim32/sim32.h"	"61"	"base/mvdm/sim32"	"original-header token in the physical caller include closure; declaration form and compatible definition remain to be resolved"
