caller_identity	caller_symbol	caller_source_root	caller_source_path	caller_source_sha256	caller_source_line	call_source_line	callee_spelling	internal_candidate_identity	disposition
"O:\repos.external\OpenNT\base\mvdm|dos/dem/demgset.c|19c5999308a479cc9c0fcb30d23e8301d9a835408417aa965b85523dfb8a1653|825"	"demGetDiskFreeSpace"	"O:\repos.external\OpenNT\base\mvdm"	"dos/dem/demgset.c"	"19c5999308a479cc9c0fcb30d23e8301d9a835408417aa965b85523dfb8a1653"	"825"	"863"	"GetDiskFreeSpaceOem"	"O:\repos.external\OpenNT\base\mvdm|oemuni/file.c|a3184eb571d6822577b52849e2da3955689899ecc6dfd9df100ff3f3636be5df|797"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|25"	"DpmiSwitchToDosxStack"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"25"	"47"	"setSS"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|25"	"DpmiSwitchToDosxStack"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"25"	"49"	"setSS"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|25"	"DpmiSwitchToDosxStack"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"25"	"52"	"setSP"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/dpmiint.c|d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa|1145"	"EnableIntHooks"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/dpmiint.c"	"d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa"	"1145"	"1169"	"VdmInstallHardwareIntHandler"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/dpmiint.c|d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa|1145"	"EnableIntHooks"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/dpmiint.c"	"d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa"	"1145"	"1170"	"VdmInstallSoftwareIntHandler"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/dpmiint.c|d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa|1145"	"EnableIntHooks"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/dpmiint.c"	"d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa"	"1145"	"1171"	"VdmInstallFaultHandler"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/dpmiint.c|d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa|1179"	"DisableIntHooks"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/dpmiint.c"	"d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa"	"1179"	"1203"	"VdmInstallHardwareIntHandler"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/dpmiint.c|d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa|1179"	"DisableIntHooks"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/dpmiint.c"	"d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa"	"1179"	"1204"	"VdmInstallSoftwareIntHandler"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/dpmiint.c|d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa|1179"	"DisableIntHooks"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/dpmiint.c"	"d0607f266b8c6ee0556af13ff9260c7c07df8c0dc05ab25b37567430fb28a4aa"	"1179"	"1205"	"VdmInstallFaultHandler"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"159"	"Sim32GetVDMPointer"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"160"	"getSS"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"160"	"getSP"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"169"	"setSTATUS"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"169"	"getSTATUS"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"170"	"setCS"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"171"	"setIP"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"172"	"setSP"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|dpmi32/stack.c|e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5|131"	"DpmiSimulateIretCF"	"O:\repos.external\OpenNT\base\mvdm"	"dpmi32/stack.c"	"e7423b2c5b7c6108b55c262d1329e1b1d279850b65af1abfbc6ec3fcf2af0fe5"	"131"	"172"	"getSP"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|inc/wowfax.h|97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84|284"	"GetFaxDataMapName"	"O:\repos.external\OpenNT\base\mvdm"	"inc/wowfax.h"	"97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"284"	"287"	"lstrlen"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|inc/wowfax.h|97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84|284"	"GetFaxDataMapName"	"O:\repos.external\OpenNT\base\mvdm"	"inc/wowfax.h"	"97c6c40dc2d0565a21dc1be4112fe24f138b10ddbb55fbd29e55da972a2a2c84"	"284"	"291"	"lstrcpy"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|143"	"cmos_read"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/cmos_bis.c"	"e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd"	"143"	"151"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|143"	"cmos_read"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/cmos_bis.c"	"e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd"	"143"	"153"	"inb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|21"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|143"	"cmos_read"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/cmos_bis.c"	"e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd"	"143"	"158"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|178"	"cmos_write"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/cmos_bis.c"	"e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd"	"178"	"184"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|178"	"cmos_write"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/cmos_bis.c"	"e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd"	"178"	"186"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/cmos_bis.c|e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd|178"	"cmos_write"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/cmos_bis.c"	"e3b6710db5887ef77c5a38c881ebb4eeff2575db65e86a3468258aaa9293e1bd"	"178"	"191"	"outb"	"O:\repos.external\OpenNT\base\mvdm|v86/scaffold/i386/stubs.c|41825d03737ab8b001993798a2fcd20d752a81bdc8cf95d098b5929e70a97d4b|25"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/reset.c|46e2507ad47182125ed59206780763c5dadf6ea752a43d4d946451de1024d90b|295"	"ppi_get_switches"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/reset.c"	"46e2507ad47182125ed59206780763c5dadf6ea752a43d4d946451de1024d90b"	"295"	"305"	"host_runtime_inquire"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/stf_conf.c|dd83e6774b349f81b02abb625df4fdcfe943647144bf054422f9f671d1bf05f4|274"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/reset.c|46e2507ad47182125ed59206780763c5dadf6ea752a43d4d946451de1024d90b|295"	"ppi_get_switches"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/reset.c"	"46e2507ad47182125ed59206780763c5dadf6ea752a43d4d946451de1024d90b"	"295"	"325"	"strlen"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/reset.c|46e2507ad47182125ed59206780763c5dadf6ea752a43d4d946451de1024d90b|295"	"ppi_get_switches"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/reset.c"	"46e2507ad47182125ed59206780763c5dadf6ea752a43d4d946451de1024d90b"	"295"	"325"	"config_inquire"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/config.c|2a87d13d633e62b7bda2d982127feea19b20b5a779ff1e384966c2eb3ce6ddfa|587"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/bios/reset.c|46e2507ad47182125ed59206780763c5dadf6ea752a43d4d946451de1024d90b|295"	"ppi_get_switches"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/bios/reset.c"	"46e2507ad47182125ed59206780763c5dadf6ea752a43d4d946451de1024d90b"	"295"	"336"	"config_inquire"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/config.c|2a87d13d633e62b7bda2d982127feea19b20b5a779ff1e384966c2eb3ce6ddfa|587"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/comms/com.c|64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3|2920"	"conv_com_reg"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/comms/com.c"	"64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3"	"2920"	"2926"	"strcmp"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/comms/com.c|64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3|3135"	"psaved"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/comms/com.c"	"64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3"	"3135"	"3148"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/comms/com.c|64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3|3135"	"psaved"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/comms/com.c"	"64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3"	"3135"	"3150"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/comms/com.c|64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3|3135"	"psaved"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/comms/com.c"	"64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3"	"3135"	"3151"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/comms/com.c|64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3|3135"	"psaved"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/comms/com.c"	"64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3"	"3135"	"3154"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/comms/com.c|64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3|3135"	"psaved"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/comms/com.c"	"64ea04370f3e5295b9cdc88d34d3badc03b68ec33ce23715c58a29085ba1e4b3"	"3135"	"3157"	"fprintf"	"O:\repos.external\OpenNT\base\mvdm|softpc.new/host/src/fprt.c|f7918f49be621c55f53c51c9ae6db756ff239768bb886b84fcfe39eeedb65424|144"	"original-MVDM direct internal candidate; requires next shape/frontier gate if newly reached"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2106"	"strcat"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2115"	"get_char_w"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2116"	"strcat"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2117"	"strcat"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2121"	"get_char_w"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2122"	"strcat"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2123"	"strcat"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2127"	"get_char_w"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2128"	"strcat"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2129"	"strcat"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2133"	"get_char_w"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2134"	"strcat"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2135"	"strcat"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
"O:\repos.external\OpenNT\base\mvdm|softpc.new/base/debug/dasm.c|6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b|2071"	"do_fp"	"O:\repos.external\OpenNT\base\mvdm"	"softpc.new/base/debug/dasm.c"	"6f90249d51eee69af65f59de138f915dc05af3a67b7bb529ea33596c04888b9b"	"2071"	"2139"	"get_char_w"	""	"direct exit from newly discovered original-MVDM body; classify in T301 first-degree audit"
