review_id	review_cluster	profile_class	source_path	static_candidate_count	candidate_kinds	candidate_symbols	compiler_diagnostic_occurrence_count	compiler_unique_diagnostic_count	compiler_warning_counts	source_review_state	required_source_review
T310-S8-P4-REVIEW-0306	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/egamode.h	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	choose_display_mode	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0307	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/error.h	18	function-pointer-declaration-or-slot:9;function-pointer-indirect-call:9	error;error_conf;error_ext	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0308	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/gfx_upd.h	6	function-pointer-declaration-or-slot:3;function-pointer-indirect-call:3	clear_v7ptr;paint_screen;paint_v7ptr	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0309	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/gmi.h	10	function-pointer-declaration-or-slot:5;function-pointer-indirect-call:5	b_fill;b_write;w_fill;w_move;w_write	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0310	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/gore.h	10	function-pointer-declaration-or-slot:5;function-pointer-indirect-call:5	b_str;b_wrt;paint_screen;w_str;w_wrt	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0311	SPC-OTHER-MACHINE-SOURCE	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/inc/gvi.h	0		-	62	2	C4005:62	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0312	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/harness.h	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	func	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0313	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/host_sig.h	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	VOIDFUNC	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0314	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/ica.h	4	function-pointer-indirect-call:4	ica_clear_int_func;ica_hw_interrupt_func;ica_inb_func;ica_outb_func	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0315	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/lm_attr.h	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	foo	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0316	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/lm_clien.h	25	function-pointer-declaration-or-slot:12;function-pointer-indirect-call:13	PFV;crypt;exitcall;periodic_call;reconnect;reconnect_done;setitimer;sighandler;user_crypt;user_exitcall;user_reconnect;user_reconnect_done	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0317	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/loader.h	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	VFUNC	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0318	SPC-OTHER-MACHINE-SOURCE	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/inc/lock.h	0		-	2	2	C4115:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0319	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/timer.h	4	function-pointer-indirect-call:4	timer_gate_func;timer_inb_func;timer_outb_func;timer_tick_func	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0320	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/tmstrobe.h	1	function-pointer-indirect-call:1	routine	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0321	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/unix_asy.h	3	function-pointer-indirect-call:3	errhandler;eventhandler	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0322	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/video.h	1	function-pointer-declaration-or-slot:1	video_func	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0323	SPC-OTHER-MACHINE-SOURCE	selected-softpc-machine-source	src/mvdm-host/softpc.new/dat2obj/dat2obj.c	1	architecture-conditional:1	-	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0324	SPC-SAS-MEMORY-CONTRACT	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/inc/host_sas.h	80	function-pointer-declaration-or-slot:40;function-pointer-indirect-call:40	do_sas_M_get_dw_ptr;do_sas_blockop;do_sas_connect_memory;do_sas_disable_20_bit_wrapping;do_sas_dw_at;do_sas_dw_at_no_check;do_sas_enable_20_bit_wrapping;do_sas_fills;do_sas_fillsw;do_sas_get_byte_addr;do_sas_hw_at;do_sas_hw_at_no_check;do_sas_inc_M_ptr;do_sas_init;do_sas_load;do_sas_loads;do_sas_loads_no_check;do_sas_loadw;do_sas_memory_size;do_sas_memory_type;do_sas_move_bytes_backward;do_sas_move_bytes_forward;do_sas_move_words_backward;do_sas_move_words_forward;do_sas_overwrite_memory;do_sas_part_disable_20_bit_wrap;do_sas_part_enable_20_bit_wrap;do_sas_scratch_address;do_sas_store;do_sas_store_no_check;do_sas_storedw;do_sas_storedw_no_check;do_sas_stores;do_sas_stores_no_check;do_sas_storew;do_sas_storew_no_check;do_sas_term;do_sas_twenty_bit_wrapping_enabled;do_sas_w_at;do_sas_w_at_no_check	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0325	SPC-STORAGE-CONTROLLER-CALLBACKS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/disks/diskbios.c	2	function-pointer-declaration-or-slot:2	disk_func	14	14	C4244:14	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0326	SPC-STORAGE-CONTROLLER-CALLBACKS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/disks/fdisk.c	5	function-pointer-indirect-call:5	activecmd	36	36	C4100:16;C4189:2;C4244:18	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0327	SPC-STORAGE-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/disks/fla.c	0		-	8	8	C4100:2;C4244:6	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0328	SPC-STORAGE-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/disks/floppy_i.c	0		-	2	2	C4013:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0329	SPC-STORAGE-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/disks/floppy.c	0		-	94	94	C4013:2;C4100:6;C4102:2;C4244:8;C4245:4;C4431:72	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0330	SPC-STORAGE-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/disks/gfi_mpty.c	0		-	20	20	C4100:18;C4244:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0331	SPC-STORAGE-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/disks/gfi.c	0		-	6	6	C4100:2;C4244:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0332	SPC-SUPPORT-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/support/get_env.c	0		-	6	6	C4996:6	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0333	SPC-SUPPORT-CONTROLLER-CALLBACKS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/support/ios.c	8	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:7	func	12	12	C4100:10;C4142:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0334	SPC-SUPPORT-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/support/main.c	0		-	8	8	C4013:6;C4210:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0335	SPC-SUPPORT-CONTROLLER-CALLBACKS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/support/terminat.c	1	function-pointer-indirect-call:1	license_exit	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0336	SPC-SYSTEM-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/system/at_dma.c	0		-	16	16	C4244:12;C4245:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0337	SPC-SYSTEM-CONTROLLER-CALLBACKS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/system/cmos.c	41	function-pointer-declaration-or-slot:2;function-pointer-indirect-call:39	_12to24;_24to12;bcd2bin;bin2bcd	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0338	SPC-SYSTEM-CONTROLLER-CALLBACKS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/system/cmosnt.c	32	function-pointer-declaration-or-slot:4;function-pointer-indirect-call:28	_12to24;_24to12;bcd2bin;bin2bcd	54	54	C4100:4;C4101:2;C4244:18;C4305:2;C4554:4;C4706:4;C4996:20	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0339	SPC-SYSTEM-CONTROLLER-CALLBACKS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/system/ica.c	2	function-pointer-indirect-call:1;pointer-to-fixed-width-conversion:1	ica_hw_interrupt_func	6	6	C4100:2;C4101:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0340	SPC-SYSTEM-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/system/idetect.c	0		-	12	12	C4131:6;C4244:6	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0341	SPC-SYSTEM-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/system/illegalp.c	0		-	4	4	C4067:2;C4996:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0342	SPC-SYSTEM-CONTROLLER-CALLBACKS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/system/qevnt.c	2	function-pointer-indirect-call:2	func;qevCallBack	6	6	C4101:4;C4201:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0343	SPC-SYSTEM-CONTROLLER-CALLBACKS	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/system/quick_ev.c	21	function-pointer-declaration-or-slot:5;function-pointer-indirect-call:16	ULONG_FUNC;VOID_FUNC;func;get_count;scale_func;set_count;unscale_func;user_get_count;user_set_count	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0344	SPC-SYSTEM-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/system/rom.c	0		-	15	15	C4013:2;C4100:2;C4127:2;C4244:4;C4267:2;C4311:1;C4706:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0345	SPC-SYSTEM-CONTROLLER-CALLBACKS	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/system/timer.c	0		-	12	12	C4005:2;C4100:2;C4101:2;C4244:4;C4311:1;C4312:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0346	SPC-VIDEO-CONTROLLER-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/video/cga.c	0		-	16	16	C4013:4;C4210:4;C4244:6;C4245:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0347	SPC-VIDEO-CONTROLLER-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/video/ega_mode.c	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	choose_display_mode	4	4	C4100:2;C4131:2	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0348	SPC-VIDEO-CONTROLLER-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/video/ega_prts.c	0		-	120	120	C4013:4;C4018:4;C4100:56;C4244:42;C4389:14	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0349	SPC-VIDEO-CONTROLLER-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/video/ega_read.c	2	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:1	string_read_ptr	22	22	C4013:2;C4057:4;C4100:2;C4244:8;C4431:6	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0350	SPC-VIDEO-CONTROLLER-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/video/ega_trcr.c	8	function-pointer-declaration-or-slot:4;function-pointer-indirect-call:4	byte_read;recalc_read;string_read;word_read	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0351	SPC-VIDEO-CONTROLLER-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/video/ega_vide.c	1	function-pointer-declaration-or-slot:1	ega_video_func	46	46	C4057:4;C4244:38;C4245:4	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0352	SPC-VIDEO-CONTROLLER-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/video/egawrtm0.c	3	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:2	string_read_ptr	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0353	SPC-VIDEO-CONTROLLER-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/video/egwrtm12.c	4	fixed-width-to-pointer-conversion:1;function-pointer-declaration-or-slot:1;function-pointer-indirect-call:2	string_read_ptr	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0354	SPC-VIDEO-CONTROLLER-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/video/ga_glue.c	0		-	40	40	C4131:18;C4244:5;C4311:16;C4312:1	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0355	SPC-VIDEO-CONTROLLER-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/video/gfx_updt.c	53	function-pointer-indirect-call:53	paint_screen	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0356	SPC-VIDEO-CONTROLLER-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/video/v7_ports.c	5	function-pointer-indirect-call:5	clear_v7ptr;paint_v7ptr	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0357	SPC-VIDEO-CONTROLLER-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/video/v7_video.c	1	function-pointer-declaration-or-slot:1	v7vga_video_func	0	0		pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0358	SPC-VIDEO-CONTROLLER-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/video/vga_prts.c	0		-	210	210	C4013:6;C4018:4;C4100:56;C4210:2;C4244:120;C4305:2;C4389:20	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0359	SPC-VIDEO-CONTROLLER-DISPATCH	compiler-crosscheck-only	src/mvdm-host/softpc.new/base/video/vga_vide.c	0		-	44	44	C4100:8;C4131:8;C4244:28	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
T310-S8-P4-REVIEW-0360	SPC-VIDEO-CONTROLLER-DISPATCH	selected-softpc-machine-source	src/mvdm-host/softpc.new/base/video/video.c	4	function-pointer-declaration-or-slot:1;function-pointer-indirect-call:3	bios_ch2_byte_wrt_fn;bios_ch2_word_wrt_fn;video_func	58	52	C4013:2;C4057:2;C4101:2;C4210:2;C4244:50	pending-original-contract-review	read original declarations, assignments/initializers and selected callers; classify as minimal mirror correction, overlay, checked guest/physical mapping, or not selected
