"symbol"	"invocation_count"	"upstream_declaration_candidates"	"upstream_package_roots"	"first_hop_state"	"next_stage"
"_ultoa"	"25"	"base/crts/crtw32/h/stdlib.h:85;base/crts/crtw32/h/tchar.h:545;base/crts/libw32/include/stdlib.h:444;base/crts/libw32/include/stdlib.h:562;base/crts/libw32/include/tchar.h:468;com/ole32/olethunk/ole16/inc/stdlib.h:204;com/oleaut32/typelib/ntstring.h:97;public/internal/base/inc/tstr.h:216;public/internal/base/inc/tstr.h:25;public/internal/base/inc/tstr.h:77;public/internal/com/inc/olechar.h:48;public/internal/net/inc/tstring.h:25;public/sdk/inc/crt/stdlib.h:444;public/sdk/inc/crt/stdlib.h:562;public/sdk/inc/crt/tchar.h:468;sdktools/jetadmin/inc/stdlib.h:459;sdktools/jetadmin/inc/stdlib.h:582;sdktools/jetadmin/inc/tchar.h:486;sdktools/perflog/pdlcnfig/common.h:14;sdktools/wap/crtdll/crtapi.h:168"	"base/crts/crtw32;base/crts/libw32;com/ole32/olethunk;com/oleaut32/typelib;public/internal/base;public/internal/com;public/internal/net;public/sdk/inc;sdktools/jetadmin/inc;sdktools/perflog/pdlcnfig;sdktools/wap/crtdll"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_vid_md0_bbm_0_8"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_vid_md0_bfm_0_8"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_vid_md0_wbm_0_8"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_vid_md0_wfm_0_8"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_vid_md2_bbm_0_8"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_vid_md2_bfm_0_8"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_vid_md2_wbm_0_8"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_vid_md2_wfm_0_8"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_vid_md3_bbm_0_8"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_vid_md3_bfm_0_8"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_vid_md3_wbm_0_8"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_vid_md3_wfm_0_8"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"_wcsnicmp"	"1"	"base/crts/libw32/include/tchar.h:226;base/crts/libw32/include/tchar.h:227;base/crts/libw32/include/wchar.h:607;base/crts/libw32/include/wchar.h:630;com/ole32/olethunk/ole16/inc/tchar.h:173;com/ole32/olethunk/ole16/inc/tchar.h:185;public/internal/com/inc/olechar.h:63;public/sdk/inc/crt/string.h:235;public/sdk/inc/crt/string.h:258;public/sdk/inc/crt/tchar.h:226;public/sdk/inc/crt/tchar.h:227;public/sdk/inc/crt/wchar.h:607;public/sdk/inc/crt/wchar.h:630;sdktools/jetadmin/inc/string.h:235;sdktools/jetadmin/inc/string.h:258;sdktools/jetadmin/inc/tchar.h:236;sdktools/jetadmin/inc/tchar.h:237;sdktools/jetadmin/inc/wchar.h:685;sdktools/jetadmin/inc/wchar.h:708;sdktools/wap/crtdll/crtapi.h:180"	"base/crts/libw32;com/ole32/olethunk;public/internal/com;public/sdk/inc;sdktools/jetadmin/inc;sdktools/wap/crtdll"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"_write"	"3"	"base/crts/crtw32/h/io.h:273;base/crts/crtw32/h/io.h:325;base/crts/crtw32/h/io.h:362;base/crts/libw32/include/io.h:199;base/crts/libw32/include/io.h:265;public/sdk/inc/crt/io.h:199;public/sdk/inc/crt/io.h:265;public/sdk/inc/diamondd.h:899;sdktools/jetadmin/inc/io.h:199;sdktools/jetadmin/inc/io.h:265;sdktools/vctools/cvpack/inlines.h:42;sdktools/wap/crtdll/crtapi.h:185;windows/diamond/chuck/fdi_int.h:707;windows/diamond/quantum/qdi.h:129;windows/diamond/quantum/qdi.h:173"	"base/crts/crtw32;base/crts/libw32;public/sdk/inc;sdktools/jetadmin/inc;sdktools/vctools/cvpack;sdktools/wap/crtdll;windows/diamond/chuck;windows/diamond/quantum"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"a"	"4"	"admin/netui/shellui/h/winlocal.h:11;admin/netui/shellui/h/winlocal.h:36;base/win32/winnls/utf.h:27;base/win32/winnls/utf.h:28;base/win32/winnls/utf.h:39;base/win32/winnls/utf.h:40;base/win32/winnls/utf.h:52;base/win32/winnls/utf.h:53;base/win32/winnls/utf.h:58;base/win32/winnls/utf.h:89;base/win32/winnls/utf.h:91;ds/security/protocols/ntlmssp/ntlmsspd.h:78;ds/security/protocols/ntlmssp/ntlmsspd.h:80;windows/core/w32inc/winuserk.h:59"	"admin/netui/shellui;base/win32/winnls;ds/security/protocols;windows/core/w32inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"a_getNpxControlReg"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a_getNpxStackReg"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a_getNpxStatusReg"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a_getNpxTagwordReg"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getAF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getAH"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getAL"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getAX"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getBH"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getBL"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getBP"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getBX"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getCF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getCH"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getCL"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getCS"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getCX"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getDF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getDH"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getDI"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getDL"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getDS"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getDX"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getES"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getIF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getIP"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getOF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getPF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getSF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getSI"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getSP"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getSS"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_getZF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_p_setMSW"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setAF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setAH"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setAL"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setAX"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setBH"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setBL"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setBP"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setBX"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setCF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setCH"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setCL"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setCS"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setCX"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setDF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setDH"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setDI"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setDL"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setDS"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setDX"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setES"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setIF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setIP"	"2"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setOF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setPF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setSF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setSI"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setSP"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setSS"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"a3_setZF"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"abort_gen_file"	"1"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"AbortDoc"	"1"	"admin/netui/common/hack/dos/windows.h:2391;com/ole32/olethunk/ole16/inc/windows.h:2516;public/internal/printscan/inc/winddiui.h:155;public/sdk/inc/mfc30/afxwin.h:818;public/sdk/inc/mfc40/afxwin.h:946;public/sdk/inc/mfc42/afxwin.h:950;public/sdk/inc/wingdi.h:2933;sdktools/jetadmin/inc/mfc/inc/afxwin.h:950;sdktools/jetadmin/inc/wingdi.h:2933;sdktools/jetadmin/sdk/inc32/wingdi.h:2924;sdktools/wap/gdi/gdiapi.h:11"	"admin/netui/common;com/ole32/olethunk;public/internal/printscan;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk;sdktools/wap/gdi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"ABS"	"4"	"base/crts/fpw32/include/mac/transl.h:205;base/crts/fpw32/include/trans.h:448;sdktools/cdaudio/inc/cdplayer.h:57;windows/core/ntgdi/client/local.h:292;windows/core/ntgdi/displays/tga/lines.h:26;windows/core/ntgdi/gre/engine.h:246;windows/core/ntgdi/icm/inc/icmpriv.h:171;windows/core/ntgdi/printers/msplot/plotter/plotters.h:84"	"base/crts/fpw32;sdktools/cdaudio/inc;windows/core/ntgdi"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"accept"	"1"	"admin/netui/common/h/uiprof.h:221;admin/netui/common/h/uiprof.h:252;admin/netui/common/h/uiprof.h:279;com/oleaut32/inc/dispatch.h:296;com/oleaut32/mktyplib/parser.h:84;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:321;net/sockets/winsock2.nt5/dll/ws2_rp/msrlsp/rprovide.h:340;net/sockets/winsock2.nt5/wsp/msafd/sockproc.h:690;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:132;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:670;net/sockets/winsock2.nt5/wsp/msafd/socktype.h:673;net/sockets/winsock2.nt5/wsp/ws2map/type.h:181;net/sockets/winsock2.nt5/wsp/ws2map/type.h:219;net/sockets/winsock2.nt5/wsp/ws2map/type.h:273;public/sdk/inc/wownt16.h:107;public/sdk/inc/wownt16.h:44;sdktools/yacc/dtxtrn.h:18;windows/core/ntuser/kernel/userk.h:2108;windows/mfc/src40/sockimpl.h:55;windows/mfc/src42/sockimpl.h:55"	"admin/netui/common;com/oleaut32/inc;com/oleaut32/mktyplib;net/sockets/winsock2.nt5;public/sdk/inc;sdktools/yacc/dtxtrn.h;windows/core/ntuser;windows/mfc/src40;windows/mfc/src42"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"access_request"	"6"	""	""	"no-non-mvdm-header-candidate; macro/CRT/Win32/import/assembly/or-unresolved"	"confirm exact declaration and source/build owner"
"accessed"	"7"	"admin/netui/common/h/mbcs.h:43;base/ntos/ob/obp.h:395;base/subsys/csr/server/csrsrv.h:126;public/sdk/inc/winerror.h:17586;public/sdk/inc/winerror.h:21005;public/sdk/inc/winerror.h:21395;public/sdk/inc/winerror.h:21404;public/sdk/inc/winerror.h:311;public/sdk/inc/winerror.h:4337;public/sdk/inc/winerror.h:5001;public/sdk/inc/winerror.h:6749;public/sdk/inc/wininet.h:2220;public/sdk/inc/wininet.h:2239;public/sdk/inc/winnt.h:5100;sdktools/dlgedit/ids.h:399;windows/core/ntgdi/printers/specs/unidrv5/notes/parser.h:229;windows/core/ntgdi/printers/specs/unidrv5/notes/parser.h:370;windows/core/ntgdi/printers/specs/unidrv5/notes/parser.h:376;windows/core/ntgdi/printers/specs/unidrv5/notes/parser.h:412;windows/core/ntuser/inc/kbd.h:460"	"admin/netui/common;base/ntos/ob;base/subsys/csr;public/sdk/inc;sdktools/dlgedit/ids.h;windows/core/ntgdi;windows/core/ntuser"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"ACK"	"2"	"ds/netapi/svcdlls/rpl/server/local.h:142;public/internal/base/inc/isnkrnl.h:493;public/internal/base/inc/isnkrnl.h:494;public/internal/net/inc/sys/snet/net_stat.h:82;public/internal/net/inc/sys/snet/net_stat.h:85;public/internal/net/inc/sys/snet/net_stat.h:86;public/internal/net/inc/sys/snet/net_stat.h:88;public/sdk/inc/evntrace.h:164;public/sdk/inc/evntrace.h:165;public/sdk/inc/evntrace.h:166;public/sdk/inc/nb30.h:226;public/sdk/inc/nb30.h:227;public/sdk/inc/ole.h:179;sdktools/jetadmin/inc/nb30.h:226;sdktools/jetadmin/inc/nb30.h:227;sdktools/jetadmin/inc/ole.h:179;sdktools/jetadmin/sdk/inc32/nb30.h:226;sdktools/jetadmin/sdk/inc32/nb30.h:227;sdktools/jetadmin/sdk/inc32/ole.h:179"	"ds/netapi/svcdlls;public/internal/base;public/internal/net;public/sdk/inc;sdktools/jetadmin/inc;sdktools/jetadmin/sdk"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"ACSLAN_STATUS"	"2"	"public/sdk/inc/dlcapi.h:880;public/sdk/inc/dlcapi.h:891;public/sdk/inc/dlcapi.h:897;sdktools/jetadmin/inc/dlcapi.h:880;sdktools/jetadmin/inc/dlcapi.h:891;sdktools/jetadmin/inc/dlcapi.h:897"	"public/sdk/inc;sdktools/jetadmin/inc"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
"Action"	"2"	"base/ntos/cache/cc.h:539;base/ntos/cache/cc.h:554;base/ntos/inc/ntsrv.h:18135;base/ntos/inc/ntsrv.h:18139;base/ntos/inc/pnp.h:809;base/ntos/inc/srb.h:443;base/ntos/po/pop.h:150;base/ntos/rtl/heappriv.h:594;com/ole32/common/cruntime/process.h:103;com/ole32/olecnv32/gdiprim.h:47;ds/netapi/svcdlls/rpl/server/db.h:242;net/snmp/xtest/testmib.h:101;net/snmp/xtest/testmib.h:107;net/snmp/xtest/testmib.h:113;net/snmp/xtest/testmib.h:97;public/sdk/inc/winnt.h:4508;sdktools/build/build.h:1144;sdktools/wcache/scsi.h:131;windows/diamond/dfparse.h:110;windows/mfc/src40/include/dbdaoint.h:236"	"base/ntos/cache;base/ntos/inc;base/ntos/po;base/ntos/rtl;com/ole32/common;com/ole32/olecnv32;ds/netapi/svcdlls;net/snmp/xtest;public/sdk/inc;sdktools/build/build.h;sdktools/wcache/scsi.h;windows/diamond/dfparse.h;windows/mfc/src40"	"upstream-header-candidates-found"	"confirm exact declaration and source/build owner"
